Source,Target,Value(KLOE),Value(kKLOE),
煤及煤產品,煤炭的製造與分銷,5205826,5206,
煤及煤產品,電力系統,24780913,24781,
煤炭的製造與分銷,能源部門自用,995345,995,
煤炭的製造與分銷,電網損耗,65473,65,
煤炭的製造與分銷,工業部門,3996867,3997,
煤炭的製造與分銷,非能源消費,148140,148,
原油及石油產品,原油及石油的製造與分銷,32488651,32489,
原油及石油產品,電力系統,1035635,1036,
原油及石油的製造與分銷,能源部門自用,2670527,2671,
原油及石油的製造與分銷,工業部門,764020,764,
原油及石油的製造與分銷,運輸部門,11385483,11385,
原油及石油的製造與分銷,農業部門,517993,518,
原油及石油的製造與分銷,服務業部門,996811,997,
原油及石油的製造與分銷,住宅部門,787066,787,
原油及石油的製造與分銷,非能源消費,15366750,15367,
天然氣,天然氣的生產與分銷,5440227,5440,
天然氣,電力系統,19604090,19604,
天然氣的生產與分銷,能源部門自用,643817,644,
天然氣的生產與分銷,工業部門,3640913,3641,
天然氣的生產與分銷,農業部門,3351,3,
天然氣的生產與分銷,服務業部門,413371,413,
天然氣的生產與分銷,住宅部門,738776,739,
生質能及廢棄物,生質能的生產與分銷,349871,350,
生質能及廢棄物,電力系統,1497447,1497,
生質能的生產與分銷,工業部門,349851,350,
生質能的生產與分銷,運輸部門,20,0,
核能,電力系統,3174180,3174,
水力,電力系統,626379,626,
地熱,電力系統,22997,23,
太陽光電,電力系統,1315450,1315,
風力,電力系統,903844,904,
電力系統,能源部門自用,1591345,1591,
電力系統,電網損耗,641097,641,
電力系統,工業部門,13464193,13464,
電力系統,運輸部門,164074,164,
電力系統,農業部門,292732,293,
電力系統,服務業部門,4302358,4302,
電力系統,住宅部門,4596026,4596,
電力系統,轉換效率損失,27909111,27909,
工業部門,砂、石採取及其他礦業(不含煤、油、氣),27912,28,
工業部門,食品飲料及菸草製造業,831599,832,
工業部門,紡織成衣及服飾品製造業,772100,772,
工業部門,皮革、毛皮及其製品製造業,19409,19,
工業部門,木竹製品及家具製造業,38201,38,
工業部門,紙漿、紙及紙製品製造業,800647,801,
工業部門,印刷及資料儲存媒體複製業,51585,52,
工業部門,化學材料及肥料製造業,6146891,6147,
工業部門,化學原材料製造業,4918618,4919,
工業部門,(基本化學工業),997405,997,
工業部門,(石油化工原料製造業),3921214,3921,
工業部門,肥料及氮化合物製造業,22077,22,
工業部門,人造纖維製造業,573159,573,
工業部門,塑膠及合成橡膠原料製造業,540045,540,
工業部門,其他化學材料及肥料製造業,92991,93,
工業部門,化學製品及醫藥用品製造業,251988,252,
工業部門,橡膠製品製造業,132761,133,
工業部門,塑膠製品製造業,657294,657,
工業部門,非金屬礦物製品製造業,1585127,1585,
工業部門,水泥及其製品製造業,861308,861,
工業部門,其他,723819,724,
工業部門,(耐火、黏土建材及其他陶瓷製品製造業),181482,181,
工業部門,(玻璃及其製品製造業),419125,419,
工業部門,基本金屬製造業,3761167,3761,
工業部門,鋼鐵製造業,3382576,3383,
工業部門,非鐵金屬製造業,378591,379,
工業部門,(鋁製造業),158916,159,
工業部門,金屬製品製造業,762225,762,
工業部門,機械設備製造及維修業,242675,243,
工業部門,電子產品及電力設備製造業,6119371,6119,
工業部門,(電子零組件製造業),5717509,5718,
工業部門,運輸工具及其零件製造業,254354,254,
工業部門,精密光學醫學設備及鐘錶製造業,106719,107,
工業部門,其他製造業,351956,352,
工業部門,用水供應及污染整治業,557442,557,
住宅部門,營建工程業,113200,113,
工業部門,其他,3224,3,
運輸部門,國內航空,66056,66,
運輸部門,公路,11262603,11263,
運輸部門,鐵路,136390,136,
運輸部門,管線運輸,2473,2,
運輸部門,國內水運,82055,82,
運輸部門,其他,0,0,
農業部門,農牧及林業,277245,277,
農業部門,漁業,536832,537,
服務業部門,批發及零售業,1256506,1257,
服務業部門,運輸及倉儲業,348766,349,
服務業部門,運輸服務業,217149,217,
服務業部門,倉儲業,118271,118,
服務業部門,郵政及遞送服務業,13346,13,
服務業部門,住宿及餐飲業,1178453,1178,
服務業部門,出版影音及資通訊業,357131,357,
服務業部門,(電信業),209956,210,
服務業部門,金融及保險業,136710,137,
服務業部門,不動產業,74002,74,
服務業部門,專業、科學及技術服務業,99692,100,
服務業部門,支援服務業,59310,59,
服務業部門,公共行政及國防,850859,851,
服務業部門,教育業,307154,307,
服務業部門,醫療保健及社會工作服務業,343863,344,
服務業部門,藝術、娛樂及休閒服務業,146942,147,
服務業部門,其他,553151,553,
住宅部門,非能源消費,15514890,15515,
住宅部門,工業、轉變及能源部門,15514890,15515,
住宅部門,(石化原料用),13744711,13745,
住宅部門,運輸,0,0,
住宅部門,其他,0,0,
,,,,
