Source,Target,Value(KLOE),Value(kKLOE),
煤及煤產品,煤炭的製造與分銷,5205826,5206,
煤及煤產品,電力系統,24780913,24781,
煤炭的製造與分銷,能源部門自用,995345,995,
煤炭的製造與分銷,電網損耗,65473,65,
煤炭的製造與分銷,工業部門,3996867,3997,
煤炭的製造與分銷,非能源消費,148140,148,
原油及石油產品,原油及石油的製造與分銷,32488651,32489,
原油及石油產品,電力系統,1035635,1036,
原油及石油的製造與分銷,能源部門自用,2670527,2671,
原油及石油的製造與分銷,工業部門,764020,764,
原油及石油的製造與分銷,運輸部門,11385483,11385,
原油及石油的製造與分銷,農業部門,517993,518,
原油及石油的製造與分銷,服務業部門,996811,997,
原油及石油的製造與分銷,住宅部門,787066,787,
原油及石油的製造與分銷,非能源消費,15366750,15367,
天然氣,天然氣的生產與分銷,5440227,5440,
天然氣,電力系統,19604090,19604,
天然氣的生產與分銷,能源部門自用,643817,644,
天然氣的生產與分銷,工業部門,3640913,3641,
天然氣的生產與分銷,農業部門,3351,3,
天然氣的生產與分銷,服務業部門,413371,413,
天然氣的生產與分銷,住宅部門,738776,739,
生質能及廢棄物,生質能的生產與分銷,349871,350,
生質能及廢棄物,電力系統,1497447,1497,
生質能的生產與分銷,工業部門,349851,350,
生質能的生產與分銷,運輸部門,20,0,
核能,電力系統,3174180,3174,
水力,電力系統,626379,626,
地熱,電力系統,22997,23,
太陽光電,電力系統,1315450,1315,
風力,電力系統,903844,904,
電力系統,能源部門自用,1591345,1591,
電力系統,電網損耗,641097,641,
電力系統,工業部門,13464193,13464,
電力系統,運輸部門,164074,164,
電力系統,農業部門,292732,293,
電力系統,服務業部門,4302358,4302,
電力系統,住宅部門,4596026,4596,
電力系統,轉換效率損失,27909111,27909,
工業部門,金屬製品製造業,8471387.62 ,8471,
工業部門,化學工業,17681283.33,17681,
工業部門,機械製造業,12792584.1,12793,
工業部門,非金屬製品製造業,3770859.806,3771,
工業部門,民生工業,3647367.366,3647,
服務業部門,運輸服務,1954037.812,1954,
服務業部門,民生與生活服務,3380422.754,3380,
服務業部門,金融與房地產服務,210711.407,211,
服務業部門,資訊與專業服務,726089.4154,726,
住宅部門,營建工程業,113199.9359,113.1999359,
運輸部門,國內航空,66056.08684,66.05608684,
運輸部門,公路,11262602.83,11262.60283,
運輸部門,鐵路,136389.8426,136.3898426,
運輸部門,管線運輸,2473.341101,2.473341101,
運輸部門,國內水運,82055.34341,82.05534341,
運輸部門,其他,0,0,
農業部門,農牧及林業,277244.8706,277.2448706,
農業部門,漁業,536831.5409,536.8315409,
住宅部門,非能源消費,15514890,15515,
住宅部門,工業、轉變及能源部門,15514890,15515,
住宅部門,(石化原料用),13744711,13745,
住宅部門,運輸部門,0,0,
住宅部門,其他,0,0,
